,asin,title,max_aspect_word,sentiment,reviewText,summary,overall,compound_nouns,aspect_keywords
1112,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,worked well,pos,2,2,2,2,2
1113,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,worked ok,neu,2,2,2,2,2
1114,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,worked fine,pos,2,2,2,2,2
1115,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,worked better,pos,2,2,2,2,2
1116,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,work well,pos,2,2,2,2,2
1117,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,work together,neu,2,2,2,2,2
1118,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,work safely,neu,2,2,2,2,2
1119,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,work fine,neg,2,2,2,2,2
1120,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,wooden beads,neu,2,2,2,2,2
1121,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,wonderful tool,pos,2,2,2,2,2
1122,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,wide variety,neu,2,2,2,2,2
1123,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,whole lot,neu,2,2,2,2,2
1124,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,where buy,neu,2,2,2,2,2
1125,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,when went,neu,2,2,2,2,2
1126,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,when resting,neu,2,2,2,2,2
1127,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,when heated,neu,2,2,2,2,2
1128,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,when got,neu,2,2,2,2,2
1129,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,works great,neu,2,2,2,2,2
1130,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,works perfectly,neu,2,2,2,2,2
1131,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,works well,neg,2,2,2,2,2
1132,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",absolutely great tool,pos,2,2,2,2,2
1133,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",decent tool,neu,2,2,2,2,2
1134,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",constantly using,neu,2,2,2,2,2
1135,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",comfortable holding,pos,2,2,2,2,2
1136,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",clean letters,pos,2,2,2,2,2
1137,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",broken too,neu,2,2,2,2,2
1138,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",breaks easily,pos,2,2,2,2,2
1139,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",basic dremel,neu,2,2,2,2,2
1140,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",barely scratch,neu,2,2,2,2,2
1141,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,when consider,neu,2,2,2,2,2
1142,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",barely makes,neu,2,2,2,2,2
1143,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",away go,neu,2,2,2,2,2
1144,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",arrived too,neu,2,2,2,2,2
1145,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",amazing product,pos,2,2,2,2,2
1146,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",also come,neu,2,2,2,2,2
1147,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",additional cost,neu,2,2,2,2,2
1148,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",additional bits,neu,2,2,2,2,2
1149,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",actually use,neu,2,2,2,2,2
1150,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",actually make,neu,2,2,2,2,2
1151,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",awesome tool,pos,2,2,2,2,2
1152,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,well built,pos,2,2,2,2,2
1153,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,very thin piece,neu,2,2,2,2,2
1154,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,very first time,neu,2,2,2,2,2
1155,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,still exploring,neu,2,2,2,2,2
1156,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,stained glass,neu,2,2,2,2,2
1157,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,stable pen pen rest,neu,2,2,2,2,2
1158,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,specific purpose,neu,2,2,2,2,2
1159,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,sorry to say,neu,2,2,2,2,2
1160,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,sometimes need,neu,2,2,2,2,2
1161,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,so make,neu,2,2,2,2,2
1162,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,so leave,neg,2,2,2,2,2
1163,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,still received,neu,2,2,2,2,2
1164,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,small timer,neu,2,2,2,2,2
1165,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,simple use,neu,2,2,2,2,2
1166,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,simple tool,neu,2,2,2,2,2
1167,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,short intervals,neu,2,2,2,2,2
1168,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,shipped fast,neu,2,2,2,2,2
1169,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,several wood tools,neu,2,2,2,2,2
1170,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,several tips,neu,2,2,2,2,2
1171,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,several projects,neu,2,2,2,2,2
1172,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,second thing,neu,2,2,2,2,2
1173,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,simple woodburning,neu,2,2,2,2,2
1174,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",dentist appointment,neu,2,2,2,2,2
1175,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,terrible quality,neg,2,2,2,2,2
1176,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,third time,neu,2,2,2,2,2
1177,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,very dissapointed,neu,2,2,2,2,2
1178,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,very cool tool,neu,2,2,2,2,2
1179,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,versitile tool,neu,2,2,2,2,2
1180,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,versatile tool,neu,2,2,2,2,2
1181,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,versa tip mult tool,neu,2,2,2,2,2
1182,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,versa tip,neu,2,2,2,2,2
1183,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,various tips,neu,2,2,2,2,2
1184,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,various shapes,neu,2,2,2,2,2
1185,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,thin tip,neu,2,2,2,2,2
1186,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,various craft projects,neu,2,2,2,2,2
1187,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,use more,neu,2,2,2,2,2
1188,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,use either,neu,2,2,2,2,2
1189,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,undue force,neu,2,2,2,2,2
1190,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,transfer well,neu,2,2,2,2,2
1191,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,toxic smoke,neu,2,2,2,2,2
1192,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,tougher build,neu,2,2,2,2,2
1193,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,tight places,neu,2,2,2,2,2
1194,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,threaded end,neu,2,2,2,2,2
1195,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,use only,neu,2,2,2,2,2
1196,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",higher quality brushes,neu,2,2,2,2,2
1197,B0000222ZA,PORTER-CABLE 5554 1000 Assorted Biscuits,excellent price,pos,2,2,2,2,2
1198,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",great value,pos,2,2,2,2,2
1199,B00001R3V1,Little Tikes Classic Table and Chairs Set,excited to receive,neu,2,2,2,2,2
1200,B00001R3V1,Little Tikes Classic Table and Chairs Set,exactly remembered,neu,2,2,2,2,2
1201,B00001R3V1,Little Tikes Classic Table and Chairs Set,exactly pictured,neu,2,2,2,2,2
1202,B00001R3V1,Little Tikes Classic Table and Chairs Set,even hold,neu,2,2,2,2,2
1203,B00001R3V1,Little Tikes Classic Table and Chairs Set,even eat,neu,2,2,2,2,2
1204,B00001R3V1,Little Tikes Classic Table and Chairs Set,eats then,neu,2,2,2,2,2
1205,B00001R3V1,Little Tikes Classic Table and Chairs Set,durable children,neu,2,2,2,2,2
1206,B00001R3V1,Little Tikes Classic Table and Chairs Set,delivered immediately,neu,2,2,2,2,2
1207,B00001R3V1,Little Tikes Classic Table and Chairs Set,decorative sticker liner,neu,2,2,2,2,2
1208,B00001R3V1,Little Tikes Classic Table and Chairs Set,cleans great,pos,2,2,2,2,2
1209,B00001R3V1,Little Tikes Classic Table and Chairs Set,came off,neu,2,2,2,2,2
1210,B00001R3V1,Little Tikes Classic Table and Chairs Set,bought ago,neu,2,2,2,2,2
1211,B00001R3V1,Little Tikes Classic Table and Chairs Set,big boy,neu,2,2,2,2,2
1212,B00001R3V1,Little Tikes Classic Table and Chairs Set,always used,neu,2,2,2,2,2
1213,B00001R3V1,Little Tikes Classic Table and Chairs Set,also likes,pos,2,2,2,2,2
1214,B00001R3V1,Little Tikes Classic Table and Chairs Set,actually used,neu,2,2,2,2,2
1215,B00001R3V1,Little Tikes Classic Table and Chairs Set,actually stays,neu,2,2,2,2,2
1216,B00001R3V1,Little Tikes Classic Table and Chairs Set,fairly positive reviews,neu,2,2,2,2,2
1217,B00001R3V1,Little Tikes Classic Table and Chairs Set,fancy kid,neu,2,2,2,2,2
1218,B00001R3V1,Little Tikes Classic Table and Chairs Set,finally got,neu,2,2,2,2,2
1219,B00001R3V1,Little Tikes Classic Table and Chairs Set,fits well,pos,2,2,2,2,2
1220,B00001R3V1,Little Tikes Classic Table and Chairs Set,just snapped,neu,2,2,2,2,2
1221,B00001R3V1,Little Tikes Classic Table and Chairs Set,just bought,neu,2,2,2,2,2
1222,B00001R3V1,Little Tikes Classic Table and Chairs Set,however tend,neu,2,2,2,2,2
1223,B00001R3V1,Little Tikes Classic Table and Chairs Set,how received,neu,2,2,2,2,2
1224,B00001R3V1,Little Tikes Classic Table and Chairs Set,hard plastic,pos,2,2,2,2,2
1225,B00001R3V1,Little Tikes Classic Table and Chairs Set,handier product,neu,2,2,2,2,2
1226,B00001R3V1,Little Tikes Classic Table and Chairs Set,great table,neu,2,2,2,2,2
1227,B00001R3V1,Little Tikes Classic Table and Chairs Set,great set,pos,2,2,2,2,2
1228,B00001R3V1,Little Tikes Classic Table and Chairs Set,absolutely loves,pos,2,2,2,2,2
1229,B00001R3V1,Little Tikes Classic Table and Chairs Set,great product,pos,2,2,2,2,2
1230,B00001R3V1,Little Tikes Classic Table and Chairs Set,great item,neu,2,2,2,2,2
1231,B00001R3V1,Little Tikes Classic Table and Chairs Set,great grandkids,neu,2,2,2,2,2
1232,B00001R3V1,Little Tikes Classic Table and Chairs Set,grand children,pos,2,2,2,2,2
1233,B00001R3V1,Little Tikes Classic Table and Chairs Set,good wood table,neu,2,2,2,2,2
1234,B00001R3V1,Little Tikes Classic Table and Chairs Set,good purchase,pos,2,2,2,2,2
1235,B00001R3V1,Little Tikes Classic Table and Chairs Set,good design,pos,2,2,2,2,2
1236,B00001R3V1,Little Tikes Classic Table and Chairs Set,getting fine,neu,2,2,2,2,2
1237,B00001R3V1,Little Tikes Classic Table and Chairs Set,gets too,neu,2,2,2,2,2
1238,B00001R3V1,Little Tikes Classic Table and Chairs Set,great place,pos,2,2,2,2,2
1239,B00001R3V1,Little Tikes Classic Table and Chairs Set,just wipe,neu,2,2,2,2,2
1240,B00000JB9M,NSI Deluxe 3D Wood Burning,where hold,neu,2,2,2,2,2
1241,B00000JB9M,NSI Deluxe 3D Wood Burning,well made,neu,2,2,2,2,2
1242,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",work better,pos,2,2,2,2,2
1243,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",white t t t t shirts,neu,2,2,2,2,2
1244,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",white t t shirts,neu,2,2,2,2,2
1245,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",white t shirts,neu,2,2,2,2,2
1246,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",white cotton shirt transfer,neu,2,2,2,2,2
1247,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",when try,neu,2,2,2,2,2
1248,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",when temp ironing,neu,2,2,2,2,2
1249,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",when stretched,neu,2,2,2,2,2
1250,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",when purchasing,neu,2,2,2,2,2
1251,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",when got,neu,2,2,2,2,2
1252,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",well spent,pos,2,2,2,2,2
1253,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",wear quickly,neu,2,2,2,2,2
1254,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",washed fine,pos,2,2,2,2,2
1255,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",very first wash,neu,2,2,2,2,2
1256,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",very easy ro use,pos,2,2,2,2,2
1257,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",using now,neu,2,2,2,2,2
1258,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",useful explanations,neu,2,2,2,2,2
1259,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",worked great,neu,2,2,2,2,2
1260,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",worked well,pos,2,2,2,2,2
1261,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",working properly,neu,2,2,2,2,2
1262,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",works good,pos,2,2,2,2,2
1263,B00000JB9M,NSI Deluxe 3D Wood Burning,walk away,neu,2,2,2,2,2
1264,B00000JB9M,NSI Deluxe 3D Wood Burning,very disappointing purchase,neu,2,2,2,2,2
1265,B00000JB9M,NSI Deluxe 3D Wood Burning,touched again,neu,2,2,2,2,2
1266,B00000JB9M,NSI Deluxe 3D Wood Burning,straight line,neu,2,2,2,2,2
1267,B00000JB9M,NSI Deluxe 3D Wood Burning,own design,neu,2,2,2,2,2
1268,B00000JB9M,NSI Deluxe 3D Wood Burning,only includes,neu,2,2,2,2,2
1269,B00000JB9M,NSI Deluxe 3D Wood Burning,much more fun,neu,2,2,2,2,2
1270,B00000JB9M,NSI Deluxe 3D Wood Burning,just put,neu,2,2,2,2,2
1271,B00000JB9M,NSI Deluxe 3D Wood Burning,when using,neu,2,2,2,2,2
1272,B00000JB9M,NSI Deluxe 3D Wood Burning,huge hit,pos,2,2,2,2,2
1273,B00000JB9M,NSI Deluxe 3D Wood Burning,great project,pos,2,2,2,2,2
1274,B00000JB9M,NSI Deluxe 3D Wood Burning,good product,pos,2,2,2,2,2
1275,B00000JB9M,NSI Deluxe 3D Wood Burning,good bargain,pos,2,2,2,2,2
1276,B00000JB9M,NSI Deluxe 3D Wood Burning,first time,neu,2,2,2,2,2
1277,B00000JB9M,NSI Deluxe 3D Wood Burning,explained more,neu,2,2,2,2,2
1278,B00000JB9M,NSI Deluxe 3D Wood Burning,bought early,neu,2,2,2,2,2
1279,B00000JB9M,NSI Deluxe 3D Wood Burning,actually burn,neu,2,2,2,2,2
1280,B00000J3LY,"HP C6049A Iron-On Transfers, 8-1/2 x 11, White (Pack of 12)",works well,neu,2,2,2,2,2
1281,B00000JB9M,NSI Deluxe 3D Wood Burning,great thing,neu,2,2,2,2,2
1282,B00001R3V1,Little Tikes Classic Table and Chairs Set,light weight,neu,2,2,2,2,2
1283,B00001R3V1,Little Tikes Classic Table and Chairs Set,little classic table,neu,2,2,2,2,2
1284,B00001R3V1,Little Tikes Classic Table and Chairs Set,little tikes,neu,2,2,2,2,2
1285,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,best brand,neu,2,2,2,2,2
1286,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",high quality,neu,2,2,2,2,2
1287,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,beautiful price,pos,2,2,2,2,2
1288,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,ash already,neu,2,2,2,2,2
1289,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,as much color,neu,2,2,2,2,2
1290,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,arrived complete,neu,2,2,2,2,2
1291,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,also ended,neu,2,2,2,2,2
1292,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,actually tried,neu,2,2,2,2,2
1293,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,absolutely beautiful colors,neu,2,2,2,2,2
1294,B00001R3V1,Little Tikes Classic Table and Chairs Set,yellow chairs,neu,2,2,2,2,2
1295,B00001R3V1,Little Tikes Classic Table and Chairs Set,wherever want,neu,2,2,2,2,2
1296,B00001R3V1,Little Tikes Classic Table and Chairs Set,where enjoy,neu,2,2,2,2,2
1297,B00001R3V1,Little Tikes Classic Table and Chairs Set,where eat,neu,2,2,2,2,2
1298,B00001R3V1,Little Tikes Classic Table and Chairs Set,when wanted,neu,2,2,2,2,2
1299,B00001R3V1,Little Tikes Classic Table and Chairs Set,when visit,neu,2,2,2,2,2
1300,B00001R3V1,Little Tikes Classic Table and Chairs Set,when try,neu,2,2,2,2,2
1301,B00001R3V1,Little Tikes Classic Table and Chairs Set,when got,neu,2,2,2,2,2
1302,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,best dye kits,pos,2,2,2,2,2
1303,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,best sets,neu,2,2,2,2,2
1304,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,bought yet,neu,2,2,2,2,2
1305,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,bright colorfulness,pos,2,2,2,2,2
1306,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,extra pair,neu,2,2,2,2,2
1307,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,extra dye,neu,2,2,2,2,2
1308,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,extra color,neu,2,2,2,2,2
1309,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,experienced tie dyer,neu,2,2,2,2,2
1310,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,ever need,neu,2,2,2,2,2
1311,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,even washed,neu,2,2,2,2,2
1312,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,even bought,neu,2,2,2,2,2
1313,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,enough product,neu,2,2,2,2,2
1314,B00001R3V1,Little Tikes Classic Table and Chairs Set,went well,neu,2,2,2,2,2
1315,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,easy to use,neu,2,2,2,2,2
1316,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,doing too,neu,2,2,2,2,2
1317,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,definitely buy,neu,2,2,2,2,2
1318,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,cool project,neu,2,2,2,2,2
1319,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,consistently ship,neu,2,2,2,2,2
1320,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,came quickly,neu,2,2,2,2,2
1321,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,buy too,neu,2,2,2,2,2
1322,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,buy again,neu,2,2,2,2,2
1323,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,bright colors,pos,2,2,2,2,2
1324,B0000205X0,Jacquard Funky Groovy Tie Dye Kit,easy to set,pos,2,2,2,2,2
1325,B00001R3V1,Little Tikes Classic Table and Chairs Set,very sturdy plastic legs,neu,2,2,2,2,2
1326,B00001R3V1,Little Tikes Classic Table and Chairs Set,very cute table,neu,2,2,2,2,2
1327,B00001R3V1,Little Tikes Classic Table and Chairs Set,twin grandsons,neu,2,2,2,2,2
1328,B00001R3V1,Little Tikes Classic Table and Chairs Set,perfect size,neu,2,2,2,2,2
1329,B00001R3V1,Little Tikes Classic Table and Chairs Set,other reviews,neu,2,2,2,2,2
1330,B00001R3V1,Little Tikes Classic Table and Chairs Set,other reviewers,neu,2,2,2,2,2
1331,B00001R3V1,Little Tikes Classic Table and Chairs Set,other hand,neu,2,2,2,2,2
